#TYPE System.ServiceProcess.ServiceController
"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"eventlog","System.ServiceProcess.ServiceController[]","False","True","True","Windows Event Log","System.ServiceProcess.ServiceController[]",".","eventlog","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"EventSystem","System.ServiceProcess.ServiceController[]","False","False","True","COM+ Event System","System.ServiceProcess.ServiceController[]",".","EventSystem","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"FCRegSvc","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft Fibre Channel Platform Registration Service","System.ServiceProcess.ServiceController[]",".","FCRegSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"fdPHost","System.ServiceProcess.ServiceController[]","False","False","False","Function Discovery Provider Host","System.ServiceProcess.ServiceController[]",".","fdPHost","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"FDResPub","System.ServiceProcess.ServiceController[]","False","False","False","Function Discovery Resource Publication","System.ServiceProcess.ServiceController[]",".","FDResPub","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"FontCache","System.ServiceProcess.ServiceController[]","False","True","True","Windows Font Cache Service","System.ServiceProcess.ServiceController[]",".","FontCache","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"GoogleChromeElevationService","System.ServiceProcess.ServiceController[]","False","False","False","Google Chrome Elevation Service","System.ServiceProcess.ServiceController[]",".","GoogleChromeElevationService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"gpsvc","System.ServiceProcess.ServiceController[]","False","False","True","Group Policy Client","System.ServiceProcess.ServiceController[]",".","gpsvc","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"gupdate","System.ServiceProcess.ServiceController[]","False","False","False","Google Update Service (gupdate)","System.ServiceProcess.ServiceController[]",".","gupdate","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"gupdatem","System.ServiceProcess.ServiceController[]","False","False","False","Google Update Service (gupdatem)","System.ServiceProcess.ServiceController[]",".","gupdatem","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"hidserv","System.ServiceProcess.ServiceController[]","False","False","False","Human Interface Device Access","System.ServiceProcess.ServiceController[]",".","hidserv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"hkmsvc","System.ServiceProcess.ServiceController[]","False","False","False","Health Key and Certificate Management","System.ServiceProcess.ServiceController[]",".","hkmsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"IKEEXT","System.ServiceProcess.ServiceController[]","False","False","False","IKE and AuthIP IPsec Keying Modules","System.ServiceProcess.ServiceController[]",".","IKEEXT","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"IPBusEnum","System.ServiceProcess.ServiceController[]","False","False","False","PnP-X IP Bus Enumerator","System.ServiceProcess.ServiceController[]",".","IPBusEnum","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"iphlpsvc","System.ServiceProcess.ServiceController[]","False","False","True","IP Helper","System.ServiceProcess.ServiceController[]",".","iphlpsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"KeyIso","System.ServiceProcess.ServiceController[]","False","False","False","CNG Key Isolation","System.ServiceProcess.ServiceController[]",".","KeyIso","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"KtmRm","System.ServiceProcess.ServiceController[]","False","False","False","KtmRm for Distributed Transaction Coordinator","System.ServiceProcess.ServiceController[]",".","KtmRm","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"LanmanServer","System.ServiceProcess.ServiceController[]","True","False","True","Server","System.ServiceProcess.ServiceController[]",".","LanmanServer","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"LanmanWorkstation","System.ServiceProcess.ServiceController[]","True","False","True","Workstation","System.ServiceProcess.ServiceController[]",".","LanmanWorkstation","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"lltdsvc","System.ServiceProcess.ServiceController[]","False","False","False","Link-Layer Topology Discovery Mapper","System.ServiceProcess.ServiceController[]",".","lltdsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"lmhosts","System.ServiceProcess.ServiceController[]","False","False","True","TCP/IP NetBIOS Helper","System.ServiceProcess.ServiceController[]",".","lmhosts","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"MMCSS","System.ServiceProcess.ServiceController[]","False","False","False","Multimedia Class Scheduler","System.ServiceProcess.ServiceController[]",".","MMCSS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"MpsSvc","System.ServiceProcess.ServiceController[]","False","False","True","Windows Firewall","System.ServiceProcess.ServiceController[]",".","MpsSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"MSDTC","System.ServiceProcess.ServiceController[]","False","True","True","Distributed Transaction Coordinator","System.ServiceProcess.ServiceController[]",".","MSDTC","System.ServiceProcess.ServiceController[]",,"Running","Win32OwnProcess",,
"MSiSCSI","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft iSCSI Initiator Service","System.ServiceProcess.ServiceController[]",".","MSiSCSI","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"msiserver","System.ServiceProcess.ServiceController[]","False","False","False","Windows Installer","System.ServiceProcess.ServiceController[]",".","msiserver","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"napagent","System.ServiceProcess.ServiceController[]","False","False","False","Network Access Protection Agent","System.ServiceProcess.ServiceController[]",".","napagent","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Netlogon","System.ServiceProcess.ServiceController[]","False","False","False","Netlogon","System.ServiceProcess.ServiceController[]",".","Netlogon","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Netman","System.ServiceProcess.ServiceController[]","False","False","True","Network Connections","System.ServiceProcess.ServiceController[]",".","Netman","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"NetMsmqActivator","System.ServiceProcess.ServiceController[]","False","False","False","Net.Msmq Listener Adapter","System.ServiceProcess.ServiceController[]",".","NetMsmqActivator","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"NetPipeActivator","System.ServiceProcess.ServiceController[]","False","False","False","Net.Pipe Listener Adapter","System.ServiceProcess.ServiceController[]",".","NetPipeActivator","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"netprofm","System.ServiceProcess.ServiceController[]","False","False","True","Network List Service","System.ServiceProcess.ServiceController[]",".","netprofm","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"NetTcpActivator","System.ServiceProcess.ServiceController[]","False","False","False","Net.Tcp Listener Adapter","System.ServiceProcess.ServiceController[]",".","NetTcpActivator","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"NetTcpPortSharing","System.ServiceProcess.ServiceController[]","False","False","False","Net.Tcp Port Sharing Service","System.ServiceProcess.ServiceController[]",".","NetTcpPortSharing","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"NlaSvc","System.ServiceProcess.ServiceController[]","False","False","True","Network Location Awareness","System.ServiceProcess.ServiceController[]",".","NlaSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"nsi","System.ServiceProcess.ServiceController[]","False","False","True","Network Store Interface Service","System.ServiceProcess.ServiceController[]",".","nsi","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"PerfHost","System.ServiceProcess.ServiceController[]","False","False","False","Performance Counter DLL Host","System.ServiceProcess.ServiceController[]",".","PerfHost","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"pla","System.ServiceProcess.ServiceController[]","False","False","False","Performance Logs & Alerts","System.ServiceProcess.ServiceController[]",".","pla","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"PlugPlay","System.ServiceProcess.ServiceController[]","False","True","False","Plug and Play","System.ServiceProcess.ServiceController[]",".","PlugPlay","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"PolicyAgent","System.ServiceProcess.ServiceController[]","False","False","False","IPsec Policy Agent","System.ServiceProcess.ServiceController[]",".","PolicyAgent","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"Power","System.ServiceProcess.ServiceController[]","False","True","False","Power","System.ServiceProcess.ServiceController[]",".","Power","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"ProfSvc","System.ServiceProcess.ServiceController[]","False","True","True","User Profile Service","System.ServiceProcess.ServiceController[]",".","ProfSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"ProtectedStorage","System.ServiceProcess.ServiceController[]","False","False","False","Protected Storage","System.ServiceProcess.ServiceController[]",".","ProtectedStorage","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RasAuto","System.ServiceProcess.ServiceController[]","False","False","False","Remote Access Auto Connection Manager","System.ServiceProcess.ServiceController[]",".","RasAuto","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RasMan","System.ServiceProcess.ServiceController[]","False","False","False","Remote Access Connection Manager","System.ServiceProcess.ServiceController[]",".","RasMan","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RemoteAccess","System.ServiceProcess.ServiceController[]","False","False","False","Routing and Remote Access","System.ServiceProcess.ServiceController[]",".","RemoteAccess","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RemoteRegistry","System.ServiceProcess.ServiceController[]","False","False","True","Remote Registry","System.ServiceProcess.ServiceController[]",".","RemoteRegistry","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"RpcEptMapper","System.ServiceProcess.ServiceController[]","False","False","False","RPC Endpoint Mapper","System.ServiceProcess.ServiceController[]",".","RpcEptMapper","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"RpcLocator","System.ServiceProcess.ServiceController[]","False","False","False","Remote Procedure Call (RPC) Locator","System.ServiceProcess.ServiceController[]",".","RpcLocator","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"RpcSs","System.ServiceProcess.ServiceController[]","False","False","False","Remote Procedure Call (RPC)","System.ServiceProcess.ServiceController[]",".","RpcSs","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"RSoPProv","System.ServiceProcess.ServiceController[]","False","False","False","Resultant Set of Policy Provider","System.ServiceProcess.ServiceController[]",".","RSoPProv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"sacsvr","System.ServiceProcess.ServiceController[]","False","False","False","Special Administration Console Helper","System.ServiceProcess.ServiceController[]",".","sacsvr","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SamSs","System.ServiceProcess.ServiceController[]","False","False","False","Security Accounts Manager","System.ServiceProcess.ServiceController[]",".","SamSs","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SCardSvr","System.ServiceProcess.ServiceController[]","False","False","False","Smart Card","System.ServiceProcess.ServiceController[]",".","SCardSvr","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess",,
"Schedule","System.ServiceProcess.ServiceController[]","False","False","True","Task Scheduler","System.ServiceProcess.ServiceController[]",".","Schedule","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess",,
"SCPolicySvc","System.ServiceProcess.ServiceController[]","False","False","False","Smart Card Removal Policy","System.ServiceProcess.ServiceController[]",".","SCPolicySvc","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess",,
"seclogon","System.ServiceProcess.ServiceController[]","False","False","False","Secondary Logon","System.ServiceProcess.ServiceController[]",".","seclogon","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SENS","System.ServiceProcess.ServiceController[]","False","False","True","System Event Notification Service","System.ServiceProcess.ServiceController[]",".","SENS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SessionEnv","System.ServiceProcess.ServiceController[]","False","False","False","Remote Desktop Configuration","System.ServiceProcess.ServiceController[]",".","SessionEnv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SharedAccess","System.ServiceProcess.ServiceController[]","False","False","False","Internet Connection Sharing (ICS)","System.ServiceProcess.ServiceController[]",".","SharedAccess","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"ShellHWDetection","System.ServiceProcess.ServiceController[]","False","False","True","Shell Hardware Detection","System.ServiceProcess.ServiceController[]",".","ShellHWDetection","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SNMPTRAP","System.ServiceProcess.ServiceController[]","False","False","False","SNMP Trap","System.ServiceProcess.ServiceController[]",".","SNMPTRAP","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"Spooler","System.ServiceProcess.ServiceController[]","False","False","True","Print Spooler","System.ServiceProcess.ServiceController[]",".","Spooler","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess, InteractiveProcess",,
"sppsvc","System.ServiceProcess.ServiceController[]","False","True","True","Software Protection","System.ServiceProcess.ServiceController[]",".","sppsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"sppuinotify","System.ServiceProcess.ServiceController[]","False","True","True","SPP Notification Service","System.ServiceProcess.ServiceController[]",".","sppuinotify","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"SSDPSRV","System.ServiceProcess.ServiceController[]","False","False","False","SSDP Discovery","System.ServiceProcess.ServiceController[]",".","SSDPSRV","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SstpSvc","System.ServiceProcess.ServiceController[]","False","False","False","Secure Socket Tunneling Protocol Service","System.ServiceProcess.ServiceController[]",".","SstpSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"swprv","System.ServiceProcess.ServiceController[]","False","False","False","Microsoft Software Shadow Copy Provider","System.ServiceProcess.ServiceController[]",".","swprv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"TapiSrv","System.ServiceProcess.ServiceController[]","False","False","False","Telephony","System.ServiceProcess.ServiceController[]",".","TapiSrv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"TBS","System.ServiceProcess.ServiceController[]","False","False","False","TPM Base Services","System.ServiceProcess.ServiceController[]",".","TBS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"TermService","System.ServiceProcess.ServiceController[]","False","False","False","Remote Desktop Services","System.ServiceProcess.ServiceController[]",".","TermService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"THREADORDER","System.ServiceProcess.ServiceController[]","False","False","False","Thread Ordering Server","System.ServiceProcess.ServiceController[]",".","THREADORDER","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"TrkWks","System.ServiceProcess.ServiceController[]","False","True","True","Distributed Link Tracking Client","System.ServiceProcess.ServiceController[]",".","TrkWks","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"TrustedInstaller","System.ServiceProcess.ServiceController[]","False","False","False","Windows Modules Installer","System.ServiceProcess.ServiceController[]",".","TrustedInstaller","System.ServiceProcess.ServiceController[]",,"Stopped","Win32OwnProcess",,
"UI0Detect","System.ServiceProcess.ServiceController[]","False","False","False","Interactive Services Detection","System.ServiceProcess.ServiceController[]",".","UI0Detect","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess, InteractiveProcess",,
"UmRdpService","System.ServiceProcess.ServiceController[]","False","False","False","Remote Desktop Services UserMode Port Redirector","System.ServiceProcess.ServiceController[]",".","UmRdpService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"upnphost","System.ServiceProcess.ServiceController[]","False","False","False","UPnP Device Host","System.ServiceProcess.ServiceController[]",".","upnphost","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"UxSms","System.ServiceProcess.ServiceController[]","False","True","True","Desktop Window Manager Session Manager","System.ServiceProcess.ServiceController[]",".","UxSms","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess",,
"VaultSvc","System.ServiceProcess.ServiceController[]","False","False","False","Credential Manager","System.ServiceProcess.ServiceController[]",".","VaultSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"VBoxService","System.ServiceProcess.ServiceController[]","False","True","True","VirtualBox Guest Additions Service","System.ServiceProcess.ServiceController[]",".","VBoxService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess",,
"vds","System.ServiceProcess.ServiceController[]","False","False","False","Virtual Disk","System.ServiceProcess.ServiceController[]",".","vds","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"VSS","System.ServiceProcess.ServiceController[]","False","False","False","Volume Shadow Copy","System.ServiceProcess.ServiceController[]",".","VSS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess",,
"W32Time","System.ServiceProcess.ServiceController[]","False","False","False","Windows Time","System.ServiceProcess.ServiceController[]",".","W32Time","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WcsPlugInService","System.ServiceProcess.ServiceController[]","False","False","False","Windows Color System","System.ServiceProcess.ServiceController[]",".","WcsPlugInService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WdiServiceHost","System.ServiceProcess.ServiceController[]","False","False","False","Diagnostic Service Host","System.ServiceProcess.ServiceController[]",".","WdiServiceHost","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess",,
"WdiSystemHost","System.ServiceProcess.ServiceController[]","False","False","False","Diagnostic System Host","System.ServiceProcess.ServiceController[]",".","WdiSystemHost","System.ServiceProcess.ServiceController[]",,"Stopped","Win32ShareProcess",,
"Wecsvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Event Collector","System.ServiceProcess.ServiceController[]",".","Wecsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"wercplsupport","System.ServiceProcess.ServiceController[]","False","False","False","Problem Reports and Solutions Control Panel Support","System.ServiceProcess.ServiceController[]",".","wercplsupport","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WerSvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Error Reporting Service","System.ServiceProcess.ServiceController[]",".","WerSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WinHttpAutoProxySvc","System.ServiceProcess.ServiceController[]","False","False","False","WinHTTP Web Proxy Auto-Discovery Service","System.ServiceProcess.ServiceController[]",".","WinHttpAutoProxySvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess",,
